Title,Description,Image URL,Article URL,Author Name,Content Time,Section
Masiva marcha de gremiales toma calles de la Llajta; medida se replica en otras ciudades,"El sector otorgó al Gobierno un plazo de 72 horas para atender su pliego petitorio. En caso de no cumplir con las demandas, advirtió con radicalizar medidas desde este lunes, 20 de mayo. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/17/2024051710471180188.jpg",https://www.opinion.com.bo/articulo/cochabamba/masiva-marcha-gremiales-toma-calles-llajta-medida-replica-otras-ciudades/20240517105002945550.html,Violeta Soria,17 de mayo de 2024 (10:50 h.),Cochabamba
Verifican condiciones para ampliar rutas de EMSA en el sur,"La jefa de Residuos Sólidos de EMSA, Ericka Alba Gamboa, informó que hacen un estudio de las zonas donde todavía no cuentan con el servicio de los carros basureros; identificaron Alto Valle Hermoso, OTB 10 de Febrero y K’ara K’ara, en la zona sur.  Expresó que, para...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051622022178239.jpg",https://www.opinion.com.bo/articulo/cochabamba/verifican-condiciones-ampliar-rutas-emsa-sur/20240517000059945506.html,REDACCIÓN,17 de mayo de 2024 (00:00 h.),Cochabamba
Semapa recauda Bs 10 millones por cobros en medios digitales,"El gerente del Servicio Municipal de Agua Potable y Alcantarillado (Semapa), Luis Prudencio, informó que en tres meses recaudaron alrededor de 10 millones de bolivianos por concepto de pagos realizados por medios digitales. Semapa da la opción del cobro mediante un código...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/04/21/2022042123431294592.jpg",https://www.opinion.com.bo/articulo/cochabamba/semapa-recauda-bs-10-millones-cobros-medios-digitales/20240517000056945502.html,REDACCIÓN,17 de mayo de 2024 (00:00 h.),Cochabamba
Región Andina denuncia accidentes y exige Doble Vía Bombeo – Confital,"Autoridades y pobladores de la zona aseguraron que envían, desde marzo, notas a la Cámara de Senadores para tratar el tema de la aprobación del crédito.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051621530543222.jpg",https://www.opinion.com.bo/articulo/cochabamba/region-andina-denuncia-accidentes-exige-doble-via-bombeo-confital/20240517000045945499.html,MELISSA REVOLLO P.,17 de mayo de 2024 (00:00 h.),Cochabamba
Lomas Caico: reportan heridos tras enfrentamientos,"Un grupo de personas, aparentemente propietarios de terrenos de Lomas Caico, se enfrentaron ayer a presuntos avasalladores que pretendían ingresar a sus tierras. Uno de los representantes de los dueños de los terrenos, consultado por Red Uno, dijo que se enfrentaron con...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051621560166716.jpg",https://www.opinion.com.bo/articulo/cochabamba/lomas-caico-reportan-heridos-enfrentamientos/20240517000044945501.html,REDACCIÓN,17 de mayo de 2024 (00:00 h.),Cochabamba
Padres rechazan traslado de Quemados a Ticti Norte,Aseguran que “no hay condiciones” allí para la atención a los infantes e indicaron que los vecinos de la zona “tampoco están de acuerdo”.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051622183976497.jpg",https://www.opinion.com.bo/articulo/cochabamba/padres%E2%80%88rechazan-traslado-quemados-ticti-norte/20240517000016945517.html,VIOLETA SORIA,17 de mayo de 2024 (00:00 h.),Cochabamba
“Evistas” evalúan medidas drásticas; hay propuestas de marcha y bloqueo,"Afines al expresidente Evo Morales alistan un ampliado nacional del MAS-IPSP a desarrollarse este 18 de mayo, en Cochabamba.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051622003873958.jpg",https://www.opinion.com.bo/articulo/cochabamba/evistas-evaluan-medidas-drasticas-propuestas-marcha-bloqueo/20240517000010945504.html,MELISSA REVOLLO P.,17 de mayo de 2024 (00:00 h.),Cochabamba
"""Si vas a decirlo, dilo con amor"", la iniciativa de Milcar para crear regalos para mamá","Milcar trata de motivar a crear productos para mamá. ""Decir te amo se puede hacer con acciones e impulsamos a los hijos (sobre todo) a que con nuestros productos se animen a fabricar un lindo obsequio para sus madres"".","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/17/2024051710513753864.jpg",https://www.opinion.com.bo/articulo/cochabamba/vas-decirlo-dilo-amor/20240516192329945477.html,REDACCIÓN,16 de mayo de 2024 (19:23 h.),Cochabamba
"Panificadores de la Llajta: ""Por el momento se mantiene y se mantendrá el precio del pan""","Así lo conformó a OPINIÓN, el presidente de la Federación Departamental de Panificadores de Cochabamba, José Alfredo Mamani.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051520075752974.jpg",https://www.opinion.com.bo/articulo/cochabamba/panificadores-llajta-momento-mantiene-va-mantener-precio-pan/20240516185901945472.html,Violeta Soria,16 de mayo de 2024 (18:59 h.),Cochabamba
"Con 30 rutas más, EMSA amplía el recojo de basura; medida favorece a vecinos del sur","Entre las OTB beneficiadas se encuentran las existentes en el límite con el municipio de Arbieto, además de Trafalgar, 10 de Febrero, Alto Valle Hermoso y K’ara K’ara.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051314455942306.jpg",https://www.opinion.com.bo/articulo/cochabamba/emsa-amplia-recojo-basura-30-rutas-mas-medida-favorece-vecinos-sur/20240516163848945458.html,Violeta Soria,16 de mayo de 2024 (16:38 h.),Cochabamba
Concejo Municipal de Cochabamba aprueba Ley de Fortalecimiento Familiar,"La iniciativa está impulsada por Aldeas Infantiles SOS en alianza con otras organizaciones de la sociedad civil, líderes territoriales del Distrito 9 de Cochabamba y la Comisión Especial de la Mujer, Niñez y Adolescencia.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050922143748841.jpg",https://www.opinion.com.bo/articulo/cochabamba/concejo-municipal-cochabamba-aprueba-ley-fortalecimiento-familiar/20240516163331945459.html,Redacción,16 de mayo de 2024 (16:33 h.),Cochabamba
"¿No tienes recursos y buscas un lugar donde dormir? Mira dónde acudir, horarios y requisitos",El centro se encuentra ubicado en el Circuito Bolivia. Las personas interesadas podrán ingresar 18:00 a 21:00 y la salida rigen de 06:00 a 09:00.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051612492135141.jpg",https://www.opinion.com.bo/articulo/cochabamba/tienes-recursos-buscas-lugar-donde-dormir-mira-donde-acudir-horarios-requisitos/20240516125346945449.html,Violeta Soria,16 de mayo de 2024 (12:53 h.),Cochabamba
"En el Arco, Intendencia decomisa balanzas adulteradas con hasta medio kilo de error","De igual manera, el personal de la Intendencia decomisó 40 kilos de pescado en mal estado. Este producto se encontraba “mezclado” con pescado en buen estado.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051611293419446.jpg",https://www.opinion.com.bo/articulo/cochabamba/arco-intendencia-decomisa-balanzas-adulteradas-medio-kilo-error/20240516114440945445.html,Violeta Soria,16 de mayo de 2024 (11:44 h.),Cochabamba
Padres bloquean la Oquendo; rechazan el traslado del Pabellón Quemados a Ticti Norte,"Molestos por un posible traslado, un grupo de padres de familia decidió bloquear esta mañana la calle Oquendo para exigir que no se realice el traslado del Pabellón de Quemados del Hospital del Niño.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/16/2024051610115651061.jpg",https://www.opinion.com.bo/articulo/cochabamba/padres-bloquean-oquendo-rechazan-traslado-pabellon-quemados-ticti-norte/20240516101956945439.html,Violeta Soria,16 de mayo de 2024 (10:19 h.),Cochabamba
Sacaba entrega más de 33 mil portafolios estudiantiles,"Con una inversión de casi 3 millones de bolivianos, el alcalde de Sacaba, Pedro Gutiérrez Vidaurre, entregó ayer el portafolio estudiantil que contiene material escolar en beneficio de 33 mil estudiantes de 125 unidades educativas de ese municipio. La autoridad explicó que...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051522235555702.jpg",https://www.opinion.com.bo/articulo/cochabamba/sacaba-entrega-mas-33-mil-portafolios-estudiantiles/20240516000035945396.html,REDACCIÓN,16 de mayo de 2024 (00:00 h.),Cochabamba
Comité alista sesión; Transporte expresa voluntad de escuchar,"El Comité de Transporte se reunirá el martes 21 de mayo para debatir los puntos del estudio y se espera una posición final de las instituciones para que de manera concertada se pueda establecer la tarifa final del pasaje en la ciudad de Cochabamba. Por su lado, los...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051522215754933.jpg",https://www.opinion.com.bo/articulo/cochabamba/comite-alista-sesion-transporte-expresa-voluntad-escuchar/20240516000033945394.html,REDACCIÓN,16 de mayo de 2024 (00:00 h.),Cochabamba
Horario de invierno depende de reportes hasta el viernes,"De acuerdo con el informe del SEDES, las IRAS registraron 22.100 casos, con un incremento del 14% de incremento con relación a la semana anterior.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051522184992644.jpg",https://www.opinion.com.bo/articulo/cochabamba/horario-invierno-depende-reportes-viernes/20240516000028945392.html,SHIRLEY VILLARROEL,16 de mayo de 2024 (00:00 h.),Cochabamba
Ven 5 puntos críticos en El Sillar; Sinohydro pide plazo hasta octubre,La Federación Especial del Transporte Libre de Cochabamba realizó este miércoles una inspección al tramo. Anunciaron bloqueos si es que no reciben respuestas.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051522133959955.jpg",https://www.opinion.com.bo/articulo/cochabamba/ven-5-puntos-criticos-sillar-sinohydro-pide-plazo-octubre/20240516000009945390.html,M. REVOLLO / V. SORIA,16 de mayo de 2024 (00:00 h.),Cochabamba
Doble vía El Sillar: Sinohydro pide plazo hasta el 31 de octubre para entrega definitiva,"Ante este panorama y al filo de cumplirse el plazo, desde la ABC informaron que Sinohydro ha pedido un plazo de más de cinco meses, hasta el 31 de octubre, para entregar la obra de forma definitiva y dar solución a los problemas existentes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051517514982746.jpg",https://www.opinion.com.bo/articulo/cochabamba/doble-via-sillar-sinohydro-pide-plazo-31-octubre-entrega-definitiva-obra/20240515180041945347.html,Violeta Soria,15 de mayo de 2024 (18:00 h.),Cochabamba
"Manfred, sobre pasajes: pide ‘solidaridad’ a sectores y anuncia llegada de bus eléctrico","“Lo que yo les pediría a todos los sectores es un poco de solidaridad. Yo endiento la situación también del autotransporte, que realmente hayan subido los repuestos por la situación del dólar, pero en este momento, la situación es bien complicada para con la población"", señaló el edil. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/16/2024011622095624642.jpg",https://www.opinion.com.bo/articulo/cochabamba/manfred-pasajes-pide-solidaridad-sectores-anuncia-llegada-bus-electrico/20240515114409945330.html,Violeta Soria,15 de mayo de 2024 (11:44 h.),Cochabamba
"¿Subirá el precio del pasaje? En 6 días, el Comité de Transporte emitirá postura final","Esta sesión clave, prevista para el 21 de mayo, contará con la participación de la Fejuve, Comité Cívico, Policía, Transito, Alcaldía, Federaciones del Autotransporte y el Control Social de los 15 Distritos de la Llajta.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322450438188.jpg",https://www.opinion.com.bo/articulo/cochabamba/subira-precio-pasaje-6-dias-comite-transporte-emitira-postura-final/20240515103728945328.html,Violeta Soria,15 de mayo de 2024 (10:37 h.),Cochabamba
Alistan protocolo de traslado de Hospital del Niño al centro de salud Ticti Norte,"La Gobernación de Cochabamba informó que trabaja en el protocolo de traslado para que parte de los servicios pediátricos que ofrece el Hospital del Niño Manuel Ascencio Villarroel funcionen temporalmente en el centro de salud Ticti Norte. En la actualidad, no existe el...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/14/2024051422101513270.jpg",https://www.opinion.com.bo/articulo/cochabamba/alistan-protocolo-traslado-hospital-nino-centro-salud-ticti-norte/20240515000057945297.html,REDACCIÓN,15 de mayo de 2024 (00:00 h.),Cochabamba
10 mil vecinos del sur tendrán agua de Semapa por primera vez,"Más de 10 mil vecinos del Distrito 9, zona sur de la ciudad de Cochabamba, recibirán agua del Servicio Municipal de Agua Potable y Alcantarillado (Semapa) por primera vez. La Municipalidad informó que la tarde de este martes, el alcalde Manfred Reyes Villa firmó un...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/02/26/2023022616420048333.jpg",https://www.opinion.com.bo/articulo/cochabamba/10-mil-vecinos-sur-tendran-agua-semapa-primera-vez/20240515000051945301.html,REDACCIÓN,15 de mayo de 2024 (00:00 h.),Cochabamba
45% de casos de dengue son de la ciudad; IRAS suben 14%,"Un 45% de los casos reportados de dengue en el departamento están en la ciudad de Cochabamba. Por otro lado, las infecciones respiratorias agudas (IRAS) subieron en un 14%. De acuerdo con el reporte epidemiológico semanal del Servicio Departamental de Salud (SEDES)...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/12/2024031223182381551.jpg",https://www.opinion.com.bo/articulo/cochabamba/45-casos-dengue-son-ciudad-iras-suben-14/20240515000045945302.html,REDACCIÓN,15 de mayo de 2024 (00:00 h.),Cochabamba
Llaman a grupos vulnerables a vacunarse contra influenza,La Alcaldía de Cochabamba llama a los grupos vulnerables de la población a vacunarse contra la influenza. Desde la Municipalidad se informó que todos los centros de salud de primer nivel y el punto fijo de inmunización instalado en la terminal de buses se encuentran...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/08/2024040823140779252.jpg",https://www.opinion.com.bo/articulo/cochabamba/llaman-grupos-vulnerables-vacunarse-influenza/20240515000010945303.html,REDACCIÓN,15 de mayo de 2024 (00:00 h.),Cochabamba
"Compras en línea, repuestos y otros son mayores importaciones aéreas","Los artículos llegan, sobre todo, de China y Estados Unidos, según el Administrador de Aduana Aeropuerto Cochabamba, Armengol Montaño.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/14/2024051422042459188.jpg",https://www.opinion.com.bo/articulo/cochabamba/compras-linea-repuestos-otros-son-mayores-importaciones-aereas/20240515000007945295.html,MELISSA REVOLLO P.,15 de mayo de 2024 (00:00 h.),Cochabamba
Evistas confirman ampliado nacional y aseguran que no definieron bloqueos,"En la misma línea de Morales, el diputado Héctor Arce expresó que agotarán los recursos legales para hacer respetar los derechos de su organización política.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/14/2024051422152295505.jpg",https://www.opinion.com.bo/articulo/cochabamba/evistas-confirman-ampliado-nacional-aseguran-que-definieron-bloqueos/20240515000007945300.html,MELISSA REVOLLO P.,15 de mayo de 2024 (00:00 h.),Cochabamba
Pasajes: Comité de Transporte sesionará la próxima semana,"El Comité de Transporte realizará una sesión ordinaria la próxima semana. El director de Movilidad Urbana de la Alcaldía de Cochabamba, Hever Rojas, informó este martes que se reunirán con el sector del transporte, con el propósito de explicar en detalle todos los valores...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322450438188.jpg",https://www.opinion.com.bo/articulo/cochabamba/pasajes-comite-transporte-sesionara-proxima-semana/20240515000004945298.html,REDACCIÓN,15 de mayo de 2024 (00:00 h.),Cochabamba
"¿Celebrarás el Día de la Familia? Mira el beneficio, si asistes a los parques mañana","Toma nota, puesto que el beneficio rige todo por todo el día de mañana miércoles, 15 de mayo, y se extiende a todos los niñas y niños y dos acompañantes que pueden ser sus padres o tutores.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/29/2023112923273988627.jpg",https://www.opinion.com.bo/articulo/cochabamba/celebraras-dia-familia-mira-beneficio-asistes-parques-manana/20240514195255945256.html,Violeta Soria,14 de mayo de 2024 (19:52 h.),Cochabamba
El invierno se acerca y la Llajta ya suma 22.100 casos de infecciones respiratorias,"Desde el SEDES Cochabamba piden a la población ingresar a esta temporada de frío con vacunas contra la influenza.  Esto debido a que en la semana epidemiológica 19, que comprende del 5 al 11 de mayo, existió un incremento del 14% de caso de infecciones respiratorias. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/20/2023062023253430640.jpg",https://www.opinion.com.bo/articulo/cochabamba/invierno-acerca-cochabamba-suma-22100-casos-infecciones-respiratorias/20240514124154945231.html,Violeta Soria,14 de mayo de 2024 (12:41 h.),Cochabamba
¡Ya hay salidas!: choferes logran acuerdo y Terminal de Buses restablece viajes,Las salidas a todo el país desde la terminal terrestre cochabambina se restituyeron a partir de las 09:00 de hoy martes. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/24/2023122421185757973.jpg",https://www.opinion.com.bo/articulo/cochabamba/salidas-choferes-logran-acuerdo-terminal-buses-restablece-viajes/20240514110012945227.html,Violeta Soria,14 de mayo de 2024 (11:00 h.),Cochabamba
Lío por alternancia se reactiva en Sacaba; vecinos bloquean túnel El Abra,"Desde hace varios días, los vecinos demandan la alternancia del poder en el Legislativo Municipal. Ello significa que los concejales titulares cedan sus cargos a sus suplentes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/14/2024051409472733489.jpg",https://www.opinion.com.bo/articulo/cochabamba/lio-alternancia-poder-reactiva-sacaba-vecinos-bloquean-tunel-abra/20240514095424945222.html,Violeta Soria,14 de mayo de 2024 (09:54 h.),Cochabamba
Alcaldía compromete entrega de Hospital Ticti Norte pese a movilizaciones,"Pese a las movilizaciones y el estado de emergencia en el que se declararon vecinos del lugar, el alcalde Manfred Reyes Villa comprometió la entrega del Hospital Ticti Norte para el funcionamiento de servicios del Materno-Infantil esta semana, ante el hacinamiento constante...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322431662641.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcaldia-compromete-entrega-hospital-ticti-norte-pese-movilizaciones/20240514000057945183.html,REDACCIÓN,14 de mayo de 2024 (00:00 h.),Cochabamba
Abren ‘perdonazo’ en impuestos hasta el 30 de junio,La Alcaldía de Cochabamba anunció la apertura del ‘Perdonazo en impuestos 2024’ con descuentos del 100% en multas e intereses hasta el 30 de junio. El beneficio está dirigido a la población que tiene adeudos tributarios desde el año 1995 hasta el 2022. La condonación...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/07/23/2023072312151987569.jpg",https://www.opinion.com.bo/articulo/cochabamba/abren-perdonazo-impuestos-30-junio/20240514000047945188.html,REDACCIÓN,14 de mayo de 2024 (00:00 h.),Cochabamba
Pasajes: choferes proponen Bs 2.67 y la Alcaldía Bs 2.17,"Aunque las autoridades no se mostraron ni a favor ni en contra, adelantaron que hay varios aspectos a considerar. Comité de transporte se reunirá esta semana.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322450438188.jpg",https://www.opinion.com.bo/articulo/cochabamba/pasajes-choferes-proponen-bs-267-alcaldia-bs-217/20240514000043945185.html,REDACCIÓN,14 de mayo de 2024 (00:00 h.),Cochabamba
UMSS proyecta innovar con derivados de la quinua tropical,El objetivo principal de la investigación es aumentar la producción del grano hasta que el precio del mismo pueda igualarse al del arroz e incrementar así su consumo.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322405127826.jpg",https://www.opinion.com.bo/articulo/cochabamba/umss-proyecta-innovar-derivados-quinua-tropical/20240514000029945180.html,Brenda Molina,14 de mayo de 2024 (00:00 h.),Cochabamba
Panificadores advierten con posible alza en precio,"Ante el anuncio de una posible alza en las tarifas de transporte público, el sector de panificadores de Cochabamba se declaró en estado de emergencia y anunció que, de ser así, también se incrementará el costo del pan de batalla. “El sector del transporte también va a...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/19/2023121923292858252.jpg",https://www.opinion.com.bo/articulo/cochabamba/panificadores-advierten-posible-alza-precio/20240514000018945189.html,REDACCIÓN,14 de mayo de 2024 (00:00 h.),Cochabamba
Cochabamba tendrá su parque cretácico con dinosaurios en movimiento,"El municipio de Cochabamba tendrá su propio parque cretácico con dinosaurios en movimiento y un ambiente prehistórico para el aprendizaje de niñas, niños y adolescentes. Así lo anunció el alcalde Manfred Reyes Villa este lunes, quien destacó que el espacio estará...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322471985220.jpg",https://www.opinion.com.bo/articulo/cochabamba/cochabamba-tendra-parque-cretacico-dinosaurios-movimiento/20240514000003945187.html,REDACCIÓN,14 de mayo de 2024 (00:00 h.),Cochabamba
Comunarios dictan cuarto intermedio en vigilia en K’ara K’ara,"Desde tempranas horas de la mañana, vecinos de Pampa San Miguel impidieron el ingreso al botadero de K'ara K'ara pese a que dicha acción está prohibida por un amparo.
 ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051314455942306.jpg",https://www.opinion.com.bo/articulo/cochabamba/comunarios-dictan-cuarto-intermedio-vigilia-k-ara-k-ara/20240513144649945121.html,Redacción Digital,13 de mayo de 2024 (14:46 h.),Cochabamba
Terminal de buses de Cochabamba suspende salidas por bloqueos y demanda de choferes,"La Jefatura de Tránsito Terminal de Buses Cochabamba  anunció la suspensión de salidas a la carretera nueva y antigua  al oriente por bloqueos en Portachuelo, Puente de la Amistad , y salidas al occidente  por bloqueos en Confital.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051313203351025.jpg",https://www.opinion.com.bo/articulo/cochabamba/terminal-buses-cochabamba-suspende-salidas-bloqueos-portachuelo-confital/20240513132057945118.html,Redacción/Agencias,13 de mayo de 2024 (13:20 h.),Cochabamba
Delfines rosados: Gobernación enviará expertos; Villa Tunari debe definir fecha de traslado,"En cuanto se conozca la fecha de traslado, la entidad departamental enviará un grupo de expertos para coadyuvar y diseñar un plan para devolver a los bufeos a su hábitat.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042222395290591.jpg",https://www.opinion.com.bo/articulo/cochabamba/delfines-rosados-gobernacion-enviara-grupo-expertos-espera-que-villa-tunari-defina-fecha-traslado/20240513093935945108.html,Redacción Digital,13 de mayo de 2024 (09:39 h.),Cochabamba
UMSS anuncia la construcción de pozos en el campus principal para abastecerse de agua,"La inversión superará los 252 mil bolivianos y, según el proyecto, estas obras estarán en la Plaza de las Banderas del predio de la zona La Cuadras.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/06/07/2022060722551927045.jpg",https://www.opinion.com.bo/articulo/cochabamba/umss-anuncia-construccion-pozos-campus-principal-abastecerse-agua/20240513000018945094.html,REDACCIÓN,13 de mayo de 2024 (00:00 h.),Cochabamba
Cochabamba recibe al Presidente Mundial de JCI y lo declarará Huésped Ilustre,"Se trata de Kaveen Kumar Kumaravel. Lanzará los Premios Toyp Bolivia, que premiará a los 10 jóvenes más sobresalientes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/12/2024051220083475141.jpg",https://www.opinion.com.bo/articulo/cochabamba/cochabamba-recibe-presidente-mundial-jci-declarara-huesped-ilustre/20240513000012945093.html,REDACCIÓN,13 de mayo de 2024 (00:00 h.),Cochabamba
