title,section,image_url,article_url,content_time,author_name,description
Trump evita hablar de la cárcel en su primera rueda de prensa y pinta un país en llamas,Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2022/5/6/trump.jpg?itok=dYQe4SsE&c=4386c42ef200fd21f50eab95adc2bfdb,https://www.lostiempos.com/actualidad/mundo/20240531/trump-evita-hablar-carcel-su-primera-rueda-prensa-pinta-pais-llamas,2024-05-31,EFE,"
El expresidente de EE.UU. Donald Trump (2017-2021) evitó este viernes hablar de la pregunta que todo el mundo se hace hoy en Estados Unidos sobre si irá a la cárcel y cómo afectará eso a su campaña presidencial, y se dedicó a pintar un país en llamas por culpa del Gobierno de Joe Biden.
El candidato republicano 'in pectore' -todavía tiene que ser proclamado en julio- compareció en la Torre Trump de su propiedad en la Quinta Avenida y habló durante media hora larga, sin admitir preguntas, flanqueado por su equipo de campaña y una fila de banderas estadounidenses.
Dedicó gran parte de sus palabras a discutir la legalidad del juicio que terminó el jueves con el veredicto de culpabilidad en 34 cargos y anunció que lo recurrirá basándose en numerosos argumentos, como que el juez Juan Merchan impidió la comparecencia de numerosos testigos y le impidió igualmente tomar la palabra en numerosas ocasiones.
Trump se tomó su tiempo para atacar la parte central del delito por el que fue condenado -el pago irregular a una actriz porno y la falsificación de registros comerciales para ocultarlo-, y dijo que él únicamente se dedicó a pagar ""gastos legales"", y que todo fue ""muy profesional"", sin nombrar en ningún momento a su exabogado Michael Cohen, que fue quien desveló aquellos pagos y se convirtió, de hecho, en pieza principal de convicción.
El expresidente llegó a decir que el fiscal Alvin Bragg -que dirigió la acusación- preparó los cargos solo cuando aparecieron sondeos en los que él ""lideraba a los republicanos (por encima) de los demócratas"", lo que demuestra que es un juicio ""amañado"", y por ello apelará el veredicto.
Y con respecto a los sondeos, se jactó de haber visto uno realizado en las horas posteriores al veredicto por el diario sensacionalista Daily Mail en el que él está seis puntos por delante de su rival, el demócrata Joe Biden.
Al igual que se jactó de que el veredicto parece haber dado alas a su candidatura, pues desde que se conoció el veredicto ha logrado recaudar la cifra récord de 34 millones de dólares, procedentes de pequeños donantes que han aportado cantidades de entre 21 y 50 dólares.
Pero los principales mensajes de su comparecencia-discurso fueron de tono político, pintando un país en gravísimos problemas.
""Estamos perdiendo a nuestro país""; ""tenemos un país corrupto, con elecciones corruptas""; ""estamos en los 36 billones (de dólares de deuda)""; ""cifras sin precedentes de terroristas vienen a nuestro país"" o ""tenemos las fronteras abiertas"" fueron sus principales mensajes.
Fiel a su estilo caótico, saltando de un tema a otro, proclamó al empezar: ""El país está en muy baja forma, (los demócratas) quieren multiplicar los impuestos por cuatro, nos quieren impedir tener automóviles con obligaciones ridículas (en alusión a las limitaciones a los motores de combustión) y dar la posibilidad a China de construir todos nuestros vehículos"".
No dejó pasar uno de sus temas favoritos, el de la inmigración, al subrayar que por la política de Biden de 'puertas abiertas' ""se permite entrar al país a gente de países desconocidos, de lugares desconocidos, con lenguas que uno nunca antes había oído"".
Sin embargo, citó tres países en concreto como origen de esta oleada migratoria: República Democrática del Congo, China y Venezuela.
A los chinos los pintó como un ejército. ""En los últimos tiempos, los he visto haciendo fila, parecen perfectos soldados, casi todos varones, de 19 a 25 años, como si estuvieras en un ejercicio de reclutamiento, con buenas tiendas, con los mejores celulares que se pueden comprar. ¿Pero qué pasa aquí? ¡Es como si estuvieran levantando un ejército!"", dijo.
Y a los venezolanos les atribuyó directamente las cifras de criminalidad, al asegurar que el Gobierno venezolano se dedicó a vaciar las cárceles de su país y enviar a Estados Unidos a sus delincuentes, que viven ""en hoteles de lujo mientras nuestros veteranos (de guerra) duermen en la calle como perros""."
Feria por el Día de la Leche ofrecerá una variedad de lácteos,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/leche_jr_ed_listo.jpg?itok=QOPWBiqz,https://www.lostiempos.com/actualidad/cochabamba/20240531/feria-dia-leche-ofrecera-variedad-lacteos-domingo,2024-05-31,Redacción Central,"
Con motivo del “Día Mundial de la Leche”, los productores de lácteos de la zona de La Tamborada y emprendedores participarán de la “Feria de la Leche y sus derivados” que se llevará adelante este domingo 2 de junio en la avenida Kyllmann, bordeando el enmallado del aeropuerto Jorge Wilstermann.
El director de Desarrollo Productivo, Oscar Velarde informó que se tendrá la participación de 50 productores de leche y sus derivados que ofertarán sus productos a precios módicos a los asistentes, según un reporte de prensa.
“Invitamos a la población cochabambina a que pueda asistir a este evento que empezará a las 8:00 horas, además es importante realzar el apoyo que se brinda al sector productivo desde la Alcaldía”, enfatizó Velarde.
Una de las productoras, Elisea Coca explicó que el consumo de la leche tiene una variedad de nutrientes para los niños y personas de la tercera edad, “la leche debe ser consumida de manera diaria, ya que es un alimento con calcio”, sostuvo.
En la “Feria de la Leche y sus derivados” se tendrá quesillo, cuajada, bolos, yogurt, queso picante y otros productos elaborados con leche, finalizó Coca."
"Israel ofrece un nuevo acuerdo de alto el fuego a Hamás, anuncia Biden",Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/4/15/11_mu_1_efe.jpg?itok=t1r2Bvbu,https://www.lostiempos.com/actualidad/mundo/20240531/israel-ofrece-nuevo-acuerdo-alto-fuego-hamas-anuncia-biden,2024-05-31,EFE,"
Israel ofreció a Hamás una nueva propuesta de acuerdo para un alto el fuego duradero en la ofensiva israelí sobre la Franja de Gaza un cambio de la liberación de todos los rehenes que el grupo islamista palestino mantiene secuestrados, anunció este viernes el presidente de Estados Unidos, Joe Biden.
""Después de una intensa actividad diplomática, llamada a cabo por mi equipo, en conversaciones con líderes de Israel, Catar, Egipto y otros países de Oriente Medio, Israel ha ofrecido una nueva propuesta integral para un alto el fuego duradero y la liberación de todos los rehenes"", dijo en una comparecencia en la Casa Blanca.
Según el mandatario, la propuesta, que ya ha sido enviada a Hamás a través de la intermediación de Catar, tendría tres fases.
La primera constaría de seis semanas en las que habría un alto el fuego completo, se retirarían las tropas israelíes de todas las áreas pobladas de la Franja y serían liberados varios rehenes, entre ellos mujeres, ancianos y heridos, a cambio de la excarcelación de centenares. de prisioneros palestinos.
Durante esas seis semanas Israel y Hamás deberían negociar los de talles de la segunda fase, que implicaría ""el final permanente de las hostilidades"", la liberación del resto de rehenes, incluidos soldados, y la retirada del Ejército israelí de la Franja, de talló Biden.
Según el mandatario estadounidense, esta segunda etapa necesitaría una negociación muy intensa, de manera que ""el alto el fuego continuará vigente siempre que las conversaciones se mantengan"", dijo.
La tercera y última fase comprende de ría un ""gran plan de reconstrucción"" del enclave palestino y la devolución de los cuerpos de los rehenes asesinados.
""Esta es la oferta que está ahora sobre la mesa. Es lo que hemos estado pidiendo y lo que se necesita"", reivindicó Biden en una a comparecencia anunciada este mismo viernes y centrado en la situación en Oriente Medio.
Una fuente de la Administración estadounidense recalcó en una llamada posterior con periodistas que el nuevo plan no se aleja mucho de lo que Hamás dijo estar dispuesto a aceptar hace poco: ""Hamás dice que quiere un alto el fuego y este acuerdo es una oportunidad para demostrar que lo dice en serio”, añadió.
Según la misma, Israel ha sido capaz de ofrecer r este plan por alguno de los éxitos que ha tenido para de gradar la capacidad militar de Hamás, que en su opinión ya no sería capaz de repetir un ataque como el del 7 de octubre.
Este plan es ""el mejor camino"" tanto para la crisis de Gaza como para garantizar la seguridad de Israel ahora ya largo plazo, e incluye acuerdos para permitir que los palestinos vuelvan a sus casas y puedan empezar a reconstruir su enclave junto con la comunidad internacional y socios árabes.
Para cuando se llegara a la segunda y tercera fase, tal y como se destacó, Israel ya contaría con las garantías necesarias sobre su propia seguridad y sobre el hecho de que Hamás ya no pueda ser una ""plataforma de terrorismo"".
La fuente gubernamental subrayó que la Administración estadounidense, junto con Egipto y Catar, hará ""todo lo que pueda"" para garantizar que Israel cumpla sus compromisos, y que desde Egipto se velará también por que Hamás aplique los suyos."
Secretaria y personal de la FBF se traslada a La Paz,Fútbol,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/fbf_edificio_lopez.jpg?itok=Z06ikw4K,https://www.lostiempos.com/deportes/futbol/20240531/secretaria-personal-fbf-se-traslada-paz,2024-05-31,Redacción Central,"
De acuerdo al instructivo FBF/0195/2024 desde este sábado 1 de junio la secretaria de la Federación Boliviana de Fútbol (FBF), que funcionaba en Cochabamba se trasladará a La Paz y prestará sus funciones en las oficinas que tiene la FBF en la sede de Gobierno.
“Se informa que, conforme lo dispuesto en el Estatuto y el Reglamento de la FBF, por motivos administrativos y de coordinación a partir del 1 de junio de 2024, la secretaria de la ciudad de Cochabamba se trasladará y deberá cumplir sus funciones en la ciudad de La Paz, en las oficinas de la FBF ubicadas en la zona sur calle René Moreno 1380”, señala parte del instructivo.
El instructivo también contempla la entrega de un bono de traslado, además de un incremento salarios al personal, debido a que tendrá que cambiar de ciudad para cumplir con sus funciones.
El artículo 1 del Estatuto y Reglamento de la FBF señala que “La sede se encuentra en la ciudad de Cochabamba, Estado Plurinacional de Bolivia; pudiendo tener oficinas y representaciones en todo el territorio nacional”.
Cochabamba siempre centralizó la administración de la FBF; sin embargo, con el traslado de la secretaria a La Paz, la situación ya no será la misma."
Cesado el embajador británico en México tras apuntar con un arma a un empleado,Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/jon_benjamin.jpg?itok=MxSqiqzx&c=4386c42ef200fd21f50eab95adc2bfdb,https://www.lostiempos.com/actualidad/mundo/20240531/cesado-embajador-britanico-mexico-apuntar-arma-empleado,2024-05-31,EFE,"
El embajador del Reino Unido en México, Jon Benjamin, fue cesado de su puesto después de haber apuntado con un fusil de asalto a un empleado local de la legación diplomática y de que se difundiese en redes sociales un vídeo de ese momento, reveló el diario 'Financial Times' (FT).
En el vídeo -cuya autenticidad no pudo ser verificada- difundido a través de la red social X, aparece supuestamente Benjamin en el asiento de copiloto de un vehículo con un arma automática con la que apunta a una persona (cuyo rostro se oculta) mientras se escuchan risas de fondo.
Según fuentes conocedoras del incidente citadas por el FT, el vídeo se grabó en un viaje oficial del diplomático a Durango y Sinaloa, dos estados del norte de México que sufren con asiduidad la violencia de los carteles de narcotraficantes.
Benjamin, de acuerdo con estas mismas fuentes, pudo haber sido cesado el pasado abril poco después del episodio y de la difusión del vídeo de cinco segundos en una cuenta anónima supuestamente controlada por empleados locales de la embajada.
La cuenta de X (@subdiplomatic) subraya que el suceso es únicamente la ""punta del iceberg"" del ""acoso"" que sufren los trabajadores de la legación en México.
En la página web de la embajada no aparece Benjamin, sino que como máxima responsable figura la encargada de negocios, Rachel Brazier.
El Ministerio británico de Exteriores indicó al FT que está ""al corriente de este incidente"" y que se han ""adoptado las acciones apropiadas"".
""Cuando surgen cuestiones internas, el Foreign Office tiene sólidos procesos de recursos humanos para abordarlas"", dijo el ministerio."
"Bukele, a horas para asumir un segundo mandato consecutivo en El Salvador entre críticas",Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2023/6/26/bukele.jpg?itok=OnaeToeF,https://www.lostiempos.com/actualidad/mundo/20240531/bukele-horas-asumir-segundo-mandato-consecutivo-salvador-criticas,2024-05-31,EFE,"
Nayib Bukele será investido presidente de El Salvador el sábado para un segundo mandato consecutivo que logró tras ganar los cómics de febrero pasado con un respaldo electoral de más del 85%, esto a pesar de ir en contra de la Constitución.Bukele, próximo a cumplir 43 años y un empresario de profesión, tomará posesión de su cargo para el periodo 2024-2029 entre críticas de varios sectores, como la oposición y organizaciones no gubernamentales, por ciertas acciones que han marcado su primer quinquenio, como su entrada al Congreso con militares armados, la implementación de un régimen de excepción para combatir a las pandillas o la adopción del bitcóin como moneda de curso legal.Bukele, que obtuvo a finales de noviembre del año pasado un permiso de seis meses por el Congreso para que se dedicara a su campaña política y que concluye este viernes, tendría a partir del sábado que buscar soluciones a corto plazo para mejorar la economía del país, el principal problema de los salvadoreños según diversas encuestas.La investidura está programada para que comience a las 8:00 hora local (14:00 GMT). El presidente de la Asamblea Legislativa, Ernesto Castro, instalará una sesión extraordinaria para imponer la banda presidencial a Bukele y luego el mandatario brindará un discurso.La Plaza Capitán General Gerardo Barrios, conocida como plaza Cívica y ubicada en el corazón de la capital salvadoreña, será el escenario que acogerá el evento, en el que estarán presentes el rey de España, Felipe VI, y los presidentes de A rgentina, Javier. . Milei. , y de Ecuador, Daniel Noboa.Esta será la primera vez que Felipe VI viaje a El Salvador desde que es rey, puesto que la última fue como príncipe, el 1 de junio un io de 2014, para asistir a la toma de posesión del entonces presidente, Salvador Sánchez Cerén (2014 -2019). ).El Salvador y España mantienen relaciones bilaterales desde los años 80 y cooperan en diferentes áreas.Para Milei será la primera vez que asista a la toma de posesión de otro presidente desde que llegó a la Casa Rosada (palacio de Gobierno argentino) el pasado 10 de diciembre, así como su primer viaje oficial a otro país de Latinoamérica.El evento del sábado será el primer encuentro entre ambos líderes, protagonistas del giro político regional, después de que el mandatario salvadoreño no asistiera a la as una ción del ultraliberal en Buenos Aires en diciembre.Noboa, por su parte, ha sido recurrentemente com para hacer en los últimos meses con Bukele por su política de ""mano dura"" contra el crimen organizado, al que declaró la ""guerra"" mediante la figura de un ""conflicto armado interno"", con el que el Gobierno pasó a catalogar a las bandas criminales como grupos terroristas y actores beligerantes no estatales.Sin embargo, en una reciente entrevista con EFE, Noboa se desmarcó de las com para ciones con Bukele al comentar que sus líneas de gestión van más allá de combatir la crisis de violencia e inseguridad que vive el país y que también están enfocadas en promover la creación de empleo.A estos mandatarios se sumarán el secretario de Seguridad Nacional de Estados Unidos, A lejandro Mayorkas, quien liderará la delegación de su país para la investidura, y los presidentes de Paraguay, Santiago Peña; de Costa Rica, Rodrigo Chávez, y la presidenta de Honduras, Xiomara Castro.A demás asistirán representaciones de Chile, Uruguay, Chile, Uruguay, Perú, República Dominicana, Brasil, entre otros.Los que no participarán en el evento son los representantes de partidos de oposición salvadoreños. La diputada Marcela Villatoro, que junto a su colega Francisco Días representa a la derechista Alianza Republicana Nacionalista (Arena) en el Congreso, aseguró a un periodista que ""no asistiría"".""Nosotros creemos que debemos ser consecuentes y congruentes con lo que hemos den un ciado y también representamos a una parte de la población que no está de acuerdo en cómo se están haciendo las cosas por parte de este Gobierno"", dijo Villatoro.Claudia Ortiz, diputada del partido minoritario Vamos (centro derecha), aseguró que ""juró cumplir y hacer cumplir la Constitución"", por lo que ""no es adecuado (asistir), sería contrariar ese juramento, participar en un evento donde precisamente se está cometiendo Naciones Unidas una grave violación a la Constitución"".El último antecedente de un presidente que buscó y logró la reelección inmediata en El Salvador se dio bajo la dictadura de Maximiliano Hernández Martínez, quien gobernó entre 1931 y 1944."
YPFB perforará en julio el pozo Villamontes - X7 para evaluar potencial de gas y condensado,Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/18/ypfb.jpg?itok=4PJ4Rc7U,https://www.lostiempos.com/actualidad/economia/20240531/ypfb-perforara-julio-pozo-villamontes-x7-evaluar-potencial-gas,2024-05-31,ABI,"
Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) ultima detalles para iniciar el 14 de julio próximo la perforación del pozo exploratorio Villamontes-X7 (VMT-X7), con la finalidad de buscar gas y condensado, informó este viernes el presidente de la estatal petrolera, Armin Dorgathen.
""Un mandato de nuestro presidente Luis Arce es la exploración. Por eso estamos perforando, haciendo camino y planchada, montando los equipos, perforando pozos y probando formaciones. De acuerdo a programación, daremos inicio en esa fecha las operaciones de perforación del pozo VMT-X7, una vez que finalicen los trabajos de mantenimiento rutinario del equipo"", explicó Dorgathen tras realizar una inspección técnica al equipo montado en locación, según un boletín.
El pozo Villamontes-X7 tiene como objetivo alcanzar una profundidad de 4.360 metros a fin de investigar y evaluar las formaciones Chorro y Tupambi del sistema Carbonífero, en la perspectiva de ampliar la frontera exploratoria en Bolivia. Los recursos potenciales estimados en ambas formaciones son alentadores y se espera un caudal inicial de 27 millones de pies cúbicos por día (MMpcd).
""Las principales actividades a desarrollarse serán la perforación, los registros eléctricos, las pruebas en las formaciones, entre otros servicios, de acuerdo a la propuesta geológica de perforación"", indicó el gerente nacional de Exploración y Explotación de YPFB, Fernando Arteaga.
Como operador de este proyecto exploratorio, YPFB Casa Matriz, a través de su Gerencia Nacional de Exploración y Explotación, invierte aproximadamente Bs 201,9 millones.
En la perforación de este pozo se empleará el equipo YPFB-02, cuya potencia es de 2000 HP (caballos de fuerza).
El proyecto exploratorio VMT-X7 se encuentra ubicado en el Área Villamontes, municipio de Villamontes, perteneciente a la Región Autónoma del Gran Chaco del departamento Tarija.
Las actividades se enmarcan en los objetivos estratégicos de YPFB y el Plan de Reactivación del Upstream (PRU) que busca reponer e incrementar reservas hidrocarburíferas a mediano y largo plazo."
"Amplían  plazo para que empresas bancarias, de seguros, comerciales y de servicios renueven la Matrícula de Comercio",Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/sere.jpg?itok=RgkTtJOA,https://www.lostiempos.com/actualidad/economia/20240531/amplian-plazo-que-empresas-bancarias-seguros-comerciales-servicios,2024-05-31,ABI,"
Hasta el 30 de junio se extendió el plazo para la renovación de la Matrícula de Comercio de las empresas con actividades bancarias, de seguros, comerciales y de servicios, informó este viernes el director general del Servicio Plurinacional de Registro de Comercio (Seprec), Álvaro Sepúlveda.
""Con base en las recomendaciones técnico-legales, hemos considerado pertinente otorgar una prórroga excepcional para la actualización de la Matrícula de Comercio de las unidades económicas hasta el 30 de junio de 2024. Esto se realiza con el propósito de fomentar la formalización de empresas, en el marco del inciso h del Artículo 6 del Decreto Supremo 4596"", explicó Sepúlveda.
Las empresas unipersonales y las sociedades comerciales con cierre fiscal al 31 de diciembre podrán renovar su Matrícula de Comercio hasta el 30 de junio de 2024, conforme a la Resolución Administrativa Seprec Nº 261/2024, emitida este 31 de mayo.
La decisión se tomó tras un análisis técnico, jurídico y objetivo sobre la viabilidad de ampliar el plazo de renovación, ya que originalmente se requería que las matrículas de estas empresas estuvieran actualizadas al 31 de mayo de 2024.
Asimismo, informó que el Servicio de Impuestos Nacionales (SIN) prorrogó el plazo hasta el 31 de mayo de 2024 para la presentación física y/o el envío digital de los Estados Financieros, la Memoria Anual, entre otros documentos.
Así como la información que se presenta a través de los formularios electrónicos 605 y 601, para los sujetos pasivos o terceros responsables del Impuesto sobre las Utilidades de las Empresas (UIE) con cierre de gestión fiscal al 31 de diciembre de 2023. Esta extensión también influyó en la decisión del Seprec de ampliar el plazo de renovación de la matrícula.
""Se recuerda a las sociedades comerciales, empresas unipersonales y comerciantes individuales que deben renovar anualmente la vigencia de su Matrícula por un nuevo período o gestión y modificar únicamente los datos básicos relativos al giro social: dirección, teléfono celular y correo electrónico"", indica un reporte de prensa.
Los requisitos y el procedimiento para realizar el Trámite Nº 10 ""Actualización de Matrícula"" están disponibles en el portal webwww.seprec.gob.bo."
"Red de ciberestafa operaba con aplicaciones, altos sueldos y amenazas de muerte",Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/99_101-9113079_20240531171118.jpg?itok=GyF6a_VY&c=1126fe9f0e3b3cffbe24624a4b2fd85a,https://www.lostiempos.com/actualidad/seguridad/20240531/red-ciberestafa-operaba-aplicaciones-altos-sueldos-amenazas-muerte,2024-05-31,URGENTEBO,"
El comandante general de la Policía, Álvaro José Álvarez, presentó este viernes a los 10 aprehendidos del caso de la red de ciberestafa. Los detenidos operaban con una falsa empresa que fue registrada como Legend Global SRL, que contaba con NIT y usaban aplicaciones para extorsionar a las víctimas.
El caso fue conocido el 29 de mayo, luego de un patrullaje cibernético. El edificio funcionaba en el barrio Equipetrol, Santa Cruz, donde inicialmente se arrestó a 117 personas, pero solo quedaron 10 aprehendidos.
La organización criminal captaba empleados para la supuesta empresa y los capacitaba para el trabajo delictivo.
Modus operandi
El grupo criminal ofrecía montos de dinero como préstamo a través de cuatro aplicaciones. Para acceder, la víctima debía aceptar cláusulas, pero al hacerlo, las app se apoderaban de todos los datos del teléfono celular de las personas, entre contactos, fotos, cuentas en bancos y otros, que eran usados para la extorsión.
""Si la persona no pretendía hacer el pago y bloqueaba a la empresa, la empresa se encargaba de realizar la extorsión a los familiares, a las personas más allegadas"", expuso, ya que con la app se tenían todos los contactos.
Las llamadas se realizaban cada cinco minutos y se generaban planillas donde estaban los nombres de las víctimas. Al día, un empleado hacía por lo menos 10 llamadas.
Las extorsiones se realizaban a personas de cuatro países: Perú, Chile, Ecuador y México.
Los préstamos se realizaban con 30 y 40% de interés. Las transacciones de préstamos y pagos se realizaban a través de Yape. Las amenazas a las víctimas eran de muerte y se contabiliza que al menos 1.080 personas por día eran contactadas en el exterior con llamadas incógnitas.
Los sueldos eran más de Bs 240.000 al mes, más beneficios sociales y de acuerdo a la Policía, solo hay un boliviano involucrado.
Los aprehendidos
Álvarez detalló que se aprehendió a un ciudadano chino que sería el jefe de la organización criminal; a Sofía Rodríguez Valencia, de 19 años, que era la socia de la empresa; el colombiano Miguel Ángel Ruiz, el subjefe y supuesto traductor del ciudadano chino; Percy Raldes, a cargo de los recursos humanos y quien captaba a personas para que sean parte de la empresa, uno de los requisitos era contar con dos equipos celulares o dos chips.
El otro aprehendido es Marcelo Ticona, quien se dedicaba a capacitar a la gente para que realice su labor dentro de la empresa; Franco Paredes hacía la supervisión de los empleados captados; Yharmela Melvi, una peruana que se encargaba del cobro a las víctimas en Ecuador; Luis Falcón, también peruano, que cobraba dinero a víctimas en Chile y México; Ariana Romero y Gabriela Suárez, una colombiana que se dedicaba a ser auxiliar de recursos humanos."
Más de 120 deportistas compiten en el torneo de futsala de Olimpiadas Especiales,Multideportivo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/olimpiadas_especiales.jpg?itok=a8T98QLV,https://www.lostiempos.com/deportes/multideportivo/20240531/mas-120-deportistas-compiten-torneo-futsala-olimpiadas-especiales,2024-05-31,Betty Rojas Rodríguez ,"
Con la presencia de más de 120 deportistas con discapacidad intelectual, provenientes de nueve ciudades, hoy inició el torneo de futsala, que forma parte de las actividades de la Semana del Fútbol, que se desarrolla bajo la organización de Olimpiadas Especiales y la Federación Boliviana de Fútbol (FBF).
Este torneo será clasificatorio para los Juegos Latinoamericanos de las Olimpiadas Especiales, que se disputarán en Asunción, Paraguay, en octubre.
Para este evento llegaron los equipos masculinos de ocho departamentos (no llegó Pando), a los que sumó El Alto.

Este campeonato se realiza de manera unificado, donde en el mismo equipo, participan personas con discapacidad intelectual y personas sin discapacidad.
Claudia Maclean, directora ejecutiva de Olimpiadas Especiales Bolivia, destacó el torneo, que se desarrolla de manera simultánea en los 10 países de Sudamérica, ya que el deporte son una puerta al fortalecimiento, competencia, aceptación y alegría, transformando completamente la vida de los atletas, de sus familias y la de sus comunidades.

"
"Presentador mexicano califica a Bolivia como la ""peor selección del continente""",Fútbol Int.,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/captura_el_futbolero_0.jpg?itok=_s2ASQn3,https://www.lostiempos.com/deportes/futbol-int/20240531/presentador-mexicano-califica-bolivia-como-peor-seleccion-del,2024-05-31,Redacción Central,"
El presentador mexicano Mike ""Máquina del Mal"" volvió a buscar protagonismo en redes sociales emitiendo opiniones sobre la selección de Bolivia, a la que volvió a calificar como ""la peor del continente"", en video difundido por el portal de redes sociales El Futbolero.
""Ya ni me acordaba que íbamos a enfrentar a la peor selección del continente. Así es amigos, mañana (por hoy), México se enfrenta a Bolivia, una pérdida completa de tiempo, un despropósito, ¿Por qué y para qué?"", inició el presentador su intervención en el vídeo que buscó protagonismo personal.

Asimismo, el mencionado personaje de redes sociales trató de minimizar a la Verde, además de tener poco conocimiento de la historia de Bolivia en Copa América y los enfrentamientos con México, además que el Equipo de Todos sí ostenta un título en este certamen que comenzó a disputarse en 1916.
Propuso, también, que México juegue con fuerzas básicas de clubes mexicanos o incluso al combinado mexicano femenil.
El propósito de ganar seguidores o generar polémica solo gestó críticas del propio aficionado mexicano, que dejó en evidencia que la ""espectacularización"" de la información y/o el comentario no son argumentos válidos para el periodismo actual, mucho más si lo hacen personajes que solo buscan aceptación y no ejercen profesionalmente el verdadero oficio de la infomación veraz."
Accidente en la vía La Paz-Copacabana deja al menos 7 muertos,Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/san_pedro_de_tiquina_tito_yupanqui_achocalla_el_alto_achacachi_41_0.jpg?itok=1XVzzvUr,https://www.lostiempos.com/actualidad/seguridad/20240531/accidente-paz-copacabana-deja-al-menos-7-muertos,2024-05-31,Los Tiempos Digital,"
Un accidente de tránsito en la carretera La Paz a Copacabana cobró la vida de al menos siete personas y dejó a varias más heridas. El incidente ocurrió alrededor de las 6:20 de la mañana cuando una volqueta chocó frontalmente contra un bus de pasajeros a la altura del sector de Vilaque.
El coronel Jesús Bejarano, director departamental de Tránsito, informó sobre el suceso: ""Al promediar las 6:20 de la mañana ha existido un accidente con más de siete personas fallecidas y varias personas heridas. Un bus que se dirigía desde La Paz a Copacabana fue impactado frontalmente por una volqueta verde que ingresó en contra ruta"".
Las autoridades reportaron que más de siete personas fallecieron en el lugar y al menos cinco resultaron heridas. Los heridos fueron trasladados a hospitales en El Alto para recibir atención médica urgente. Personal de bomberos se encargó de rescatar a los heridos y de levantar los restos de los fallecidos.
""Recomendamos precaución, prudencia y responsabilidad a los conductores. Se están tomando los recaudos y se realizan las labores investigativas en el lugar de los hechos"", añadió el coronel Bejarano.
Las autoridades continúan investigando las causas del accidente y han instado a los conductores a ser más cuidadosos en las carreteras para evitar tragedias similares en el futuro."
Trump anuncia que apelará el veredicto basándose en numerosos argumentos,Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/30/1c5fbb0cc25c423cf09ea6529d2c368f16f0c6b4miniw_0.jpg?itok=4lLXi9Or&c=efdf9362e631d5f2e3568479c1c26418,https://www.lostiempos.com/actualidad/mundo/20240531/trump-anuncia-que-apelara-veredicto-basandose-numerosos-argumentos,2024-05-31,EFE,"
El expresidente de EE.UU. Donald Trump (2017-2021) anunció este viernes que su equipo legal va a apelar el veredicto del jueves, en el que fue declarado culpable por un jurado popular, basándose en numerosos argumentos.
Entre ellos, citó: ""No nos permitieron traer a testigos, no nos permitieron hablar, no nos permitieron hacer nada"". ""El juez fue un tirano"", concluyó, en alusión al juez Juan Merchan, que presidió el tribunal.
""Vamos a apelar esta estafa"", aseguró."
